,Datetime,Tweet Id,Text
21,2020-07-03 09:20:10,1278981852339068930,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
22,2020-07-03 09:20:03,1278981821552898048,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
23,2020-07-03 09:19:07,1278981589381402624,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
24,2020-07-03 09:18:35,1278981455151017985,Lundell expects to be a top 10 NHL pick - YouTube https://t.co/LihdAVx6ay
25,2020-07-03 09:18:06,1278981333004533760,"RT @PromoteSlug: 🚂♻️❤️

1. RETWEET ♻️ + LIKE ❤️
2.  Comment ➡️ Twitch/YT
3. FOLLOW @neibel_angelina

Great gamer playing NHL 2020 and Madde…"
26,2020-07-03 09:17:49,1278981261898416128,RT @theScoreNHL: Pettersson believes he has room for improvement: 'I know I can play better' https://t.co/hNRrQAnuli https://t.co/3ismXLZhKB
27,2020-07-03 09:17:49,1278981261239951361,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
28,2020-07-03 09:17:41,1278981226196545536,"RT @SportNewsBlog_: NBA: NBA 2K221: Release, Plattformen, Cover, Preis, Spielmodi https://t.co/apYOxjNh7l #nba #nhl #football #baseball"
29,2020-07-03 09:17:35,1278981202855239684,@nypost Go pound sand @NFL you almost had me back. Only @NHL for me from now on.
30,2020-07-03 09:17:33,1278981192008810496,"RT @nhlstatscharts: 🏒 Shorthanded Ice-time Per Game by Player age with Primary Position = D.
Explore it interactively: https://t.co/HiSf1b9…"
31,2020-07-03 09:17:24,1278981153786155008,RT @OgreatGames: Did you know that you can win the playoffs and then earn the Stanley Cup in NHL 12? https://t.co/UgkLgIfj2E #hockey #video…
32,2020-07-03 09:17:17,1278981124912369664,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
33,2020-07-03 09:17:15,1278981119128547330,"RT @TheHockeyWriter: Top 5 Father-Son Duos in NHL History
#THWArchives #NHL #Hockey #NHLHistory #HockeyHistory https://t.co/YFEQYPuBPu"
34,2020-07-03 09:17:07,1278981085100150784,"RT @jhg78596940: 카톡:zo112✯신규 1만이상 꽁머니정보▶핸디,스페셜 기준점1.90▶매일가족방2만원 이벤트 참여▶NBA,NHL 전경기 쿼터,피리어드 실시간 제공

 #NHL #NBA #UFC #챔피언스리그 #UEFA #유로파 #에이미…"
35,2020-07-03 09:17:03,1278981068293574658,RT @NHLdotcom: Brind'Amour says Hurricanes not worried about losing record against Rangers https://t.co/dI8WKr7y5N
36,2020-07-03 09:17:01,1278981059397455883,"NBA: NBA 2K221: Release, Plattformen, Cover, Preis, Spielmodi https://t.co/apYOxjNh7l #nba #nhl #football #baseball"
37,2020-07-03 09:17:00,1278981055756660737,"RT @A_R_M_N_T: 🏀Bリーグの宇都宮ブレックスで活躍する神戸生まれの21歳、Kai Toews(テーブス 海)選手。
母親が日本人で、高校2年まで日本で育ち、アメリカのNCAA Div1を途中でやめて日本でプロ入りした彼。

Toews…?
そう、実は彼がNHLの超…"
38,2020-07-03 09:16:54,1278981031463444481,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
39,2020-07-03 09:16:12,1278980852467200000,RT @Syrus62408112: Boycott NHL! Why the hell are they in our country rhen🤔 if you hate it so bad head to a communist one ! Heard China has…
40,2020-07-03 09:15:36,1278980704181932033,I NHL spelar man 82 omgångar i grundserien + slutspel. https://t.co/CDhSfWsXvD
41,2020-07-03 09:15:08,1278980586300940291,"@BonesOnDemand Is it just me or has NHL never really seemed particularly well programmed in terms of gameplay, and… https://t.co/ltOBpVA7Ot"
42,2020-07-03 09:14:39,1278980465718951937,@HertsTimelord @WayneTreasury The NBA's Indiana Pacers used to blast the sounds of the Indi 500 speedway cars durin… https://t.co/SLvl1e3dS6
43,2020-07-03 09:14:38,1278980460601720833,おいアイチ、いい加減人のズボンを下げるのをやめろ…
44,2020-07-03 09:14:33,1278980436769697798,"SALE: £17.85 NHL 19 #PS4: In NHL® 19, hockey returns to its roots by taking the game to the great outdoors. Play on… https://t.co/9w19agTwl6"
45,2020-07-03 09:14:32,1278980433263448065,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
46,2020-07-03 09:14:02,1278980306759008256,"RT @TSNSteve: If the NHL decides to start thinking about a tournament for its non-playoff teams (the NBA is considering), a cool prize for…"
47,2020-07-03 09:14:01,1278980306150834177,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
48,2020-07-03 09:13:54,1278980275851210752,I just hope to God that the @NHL doesn’t destroy itself the way @nflcommish and the @NFL have done! #BoycottNFL #byebyenfl
49,2020-07-03 09:13:53,1278980270465654789,"🏒 Shorthanded Ice-time Per Game by Player age with Primary Position = D.
Explore it interactively:… https://t.co/KIIhT4B9Ns"
50,2020-07-03 09:13:51,1278980263071055872,RT @iortizm: @IsiRoquerNHL @MarcGallagher74 @paul_izqMx @osequeraTOMALO @1AlbertPerez @PaulIzqE @puck_al @CORLAGROLO @TerrHockey @IsraelGer…
51,2020-07-03 09:13:46,1278980243240488960,Check out my broadcast from my PlayStation 4! #PS4live (NHL® 20)  live at https://t.co/eF4lNCJSO9
52,2020-07-03 09:13:23,1278980143822716929,"RT @A_R_M_N_T: 🏀Bリーグの宇都宮ブレックスで活躍する神戸生まれの21歳、Kai Toews(テーブス 海)選手。
母親が日本人で、高校2年まで日本で育ち、アメリカのNCAA Div1を途中でやめて日本でプロ入りした彼。

Toews…?
そう、実は彼がNHLの超…"
53,2020-07-03 09:13:21,1278980135115341825,"RT @A_R_M_N_T: 🏀Bリーグの宇都宮ブレックスで活躍する神戸生まれの21歳、Kai Toews(テーブス 海)選手。
母親が日本人で、高校2年まで日本で育ち、アメリカのNCAA Div1を途中でやめて日本でプロ入りした彼。

Toews…?
そう、実は彼がNHLの超…"
54,2020-07-03 09:13:20,1278980132259139586,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
55,2020-07-03 09:12:37,1278979950448709633,@sifiso_nhl @kamo_lehobo @Martha_KingM2 My fighter 😍🔥
56,2020-07-03 09:12:28,1278979915547840514,RT @TheBeaverton: NHL chooses Toronto as hub city due its fans having most experience watching other teams win https://t.co/LfER9MsWKj
57,2020-07-03 09:12:18,1278979872010928133,Did you know that you can win the playoffs and then earn the Stanley Cup in NHL 12? https://t.co/UgkLgIfj2E #hockey… https://t.co/OMi1UxeqyQ
58,2020-07-03 09:12:04,1278979811671670784,"RT @NHL: ✅ Miro Heiskanen sauce 
✅ Denis Gurianov rocket 
✅ @DallasStars goal https://t.co/SL5e7uIgb0"
59,2020-07-03 09:11:43,1278979724493103104,"RT @NHL: As you'd expect, @PKSubban1's Welcome to the NHL Moment is one of a kind. 😂 https://t.co/s8LdnJtcR5"
60,2020-07-03 09:11:25,1278979651457728514,"RT @puckarinen: Today, @TeemuSel8nne hits 50. Years, not goals. 

Happy birthday! 

Here’s a Teemu story from my archive:

https://t.co/Tdi…"
61,2020-07-03 09:11:21,1278979632541335552,Before I got into NHL World of Warcraft was my passion for 10 years. Reckful was one of the streamers I watched the… https://t.co/uS2KYn4YpI
62,2020-07-03 09:10:58,1278979536160526336,RT @Syrus62408112: Boycott NHL! Why the hell are they in our country rhen🤔 if you hate it so bad head to a communist one ! Heard China has…
63,2020-07-03 09:10:35,1278979441096613888,"Today, @TeemuSel8nne hits 50. Years, not goals. 

Happy birthday! 

Here’s a Teemu story from my archive:

https://t.co/TdiTCDnmpD"
64,2020-07-03 09:10:31,1278979423245606913,Yle: Suomalainen NHL-tähti tukee Wilma Murtoa merkittävällä summalla – Antaa 12 000 euroa joka vuosi yleis https://t.co/isP4IJL8jT #urheilu
65,2020-07-03 09:10:23,1278979390509142016,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
66,2020-07-03 09:10:04,1278979311706361857,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
67,2020-07-03 09:10:03,1278979307709386753,"RT @NHLonNBCSports: A week after hitting the ice with his teammates for the first time in six months, Oskar Lindblom got to ring the bell m…"
68,2020-07-03 09:10:02,1278979300633370624,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
69,2020-07-03 09:10:01,1278979296959139841,"RT @NHL: To all our friends across Canada,

Happy #CanadaDay! 🇨🇦 https://t.co/OFmqdnFXEp"
70,2020-07-03 09:09:32,1278979175999774720,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
71,2020-07-03 09:08:51,1278979004746194945,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
72,2020-07-03 09:08:26,1278978900937379840,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
73,2020-07-03 09:08:08,1278978823183310848,"RT @NHL: TWO GOALS IN ONE 😲

What a wild sequence for Chris Campoli in 2008. https://t.co/YwU37UrWdz"
74,2020-07-03 09:07:54,1278978763041226753,RT @NHL: To think Miro Heiskanen is only 20 years old! https://t.co/KpVuY1yodE
75,2020-07-03 09:07:31,1278978666488139776,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
76,2020-07-03 09:07:21,1278978627816665088,RT @Lin_Manuel: Stage Manager voice: ladies and gentlemen this is your fifteen minute call.  Also If you are signing up for PT the sign up…
77,2020-07-03 09:07:18,1278978615875473408,"RT @Lin_Manuel: Stage Manager: half hour ladies and gentlemen, this is your half hour call. Remember there will be cameras at tonight’s sho…"
78,2020-07-03 09:07:15,1278978602835439617,"RT @Lin_Manuel: Stage Manager: This is your 6 hour call til #Hamilfilm. This is your 6 hour call. 
Thank you 6...

https://t.co/P2V845xSpM"
79,2020-07-03 09:07:02,1278978546677846016,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
80,2020-07-03 09:06:30,1278978414074949632,"RT @A_R_M_N_T: 🏀Bリーグの宇都宮ブレックスで活躍する神戸生まれの21歳、Kai Toews(テーブス 海)選手。
母親が日本人で、高校2年まで日本で育ち、アメリカのNCAA Div1を途中でやめて日本でプロ入りした彼。

Toews…?
そう、実は彼がNHLの超…"
81,2020-07-03 09:06:20,1278978371964358656,RT @iortizm: @IsiRoquerNHL @MarcGallagher74 @paul_izqMx @osequeraTOMALO @1AlbertPerez @PaulIzqE @puck_al @CORLAGROLO @TerrHockey @IsraelGer…
82,2020-07-03 09:05:58,1278978278905327622,Boycott NHL! Why the hell are they in our country rhen🤔 if you hate it so bad head to a communist one ! Heard China… https://t.co/cKGmaja8Jx
83,2020-07-03 09:05:26,1278978146008793104,"RT @NHLdotcom: Elias Pettersson tied his NHL career high in points this season, but the Canucks forward said he has yet to reach his potent…"
84,2020-07-03 09:05:23,1278978129667731456,"Venäläinen maalivahtivalmennus on ajanut suomalaisen kiinni, suomalaisten osaamisella − KHL:stä on kehkeytynyt NHL-… https://t.co/sEFmMyB0dX"
85,2020-07-03 09:05:14,1278978094309601280,RT @ChrisEvans: Thank you @Backstage and @JackSmartWrites for the wonderfully thoughtful questions.
86,2020-07-03 09:05:14,1278978093303160833,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
87,2020-07-03 09:05:07,1278978064198717440,"RT @NHLBlackhawks: 🚨FREE SUMMER CAMP ALERT🚨

Beginning Monday, kiddos enrolled in the virtual #Blackhawks Summer Camp will get access to ac…"
88,2020-07-03 09:04:34,1278977926877245446,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
89,2020-07-03 09:04:24,1278977885215191041,RT @at__the__buzzer: @NHL Announces that Edmonton and Toronto will be Hub Cities For the @StanleyCup Playoffs https://t.co/jHeSOJkq0o
90,2020-07-03 09:04:04,1278977802151182336,"RT @NHLdotcom: Oskar Lindblom completed his treatments for a form of bone cancer Thursday.

""Feels awesome to be done. Can't wait to get ba…"
91,2020-07-03 09:03:53,1278977753224708098,"RT @NHL: Come for the Miro Heiskanen goal, stay for the @DallasStars goal song. https://t.co/XTZ7OWjFtj"
92,2020-07-03 09:03:33,1278977668491296768,@NHL Announces that Edmonton and Toronto will be Hub Cities For the @StanleyCup Playoffs https://t.co/jHeSOJkq0o
93,2020-07-03 09:03:21,1278977620315496448,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
94,2020-07-03 09:03:16,1278977600669564929,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
95,2020-07-03 09:03:08,1278977566401953793,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
96,2020-07-03 09:03:01,1278977534340804608,"RT @LATiffani1: What in degrading LiberalFucktardLand is the Black National Anthem?!
There’s only one National Anthem. Keep on f’ucking rig…"
97,2020-07-03 09:02:32,1278977414358417410,NHL players might return to the Olympics under new agreement https://t.co/y8W0MwBrPK https://t.co/rngofASgqy
98,2020-07-03 09:02:26,1278977389746413574,"Olli Jokinen riitaantui katkerasti pitkäaikaisen seuransa kanssa – yhteistyö sujui hyvin, kunnes Panthers pudotti p… https://t.co/589BngyilQ"
99,2020-07-03 09:01:51,1278977242064998401,"Olli Jokinen riitaantui katkerasti pitkäaikaisen seuransa kanssa – yhteistyö sujui hyvin, kunnes Panthers pudotti p… https://t.co/HXNeFvPLlK"
